#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-xbacklight,"enables changing screen brightness levels."
,xorg-xdpyinfo,"is a display information utility for X."
,xorg-xinput,"a commandline tool to configure devices."
,xorg-xkill,"kills a client by its X resource."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xrandr,"is a command line interface to RandR extension."
,xorg-xsetroot,"sets your root window background to a given pattern or color."
,xorg-xwininfo,"allows querying information about windows."
,xbindkeys,"launchs shell commands with your keyboard or your mouse under X."
,xclip,"allows for copying and pasting from the command line."
,xdo,"provides window action utilities on the command line."
,htop,"is a system monitor."
,bat,"can highlight code output and display files and is used to generate previews in the file browser."
,fzf,"is a fuzzy finder tool used for easy selection and location of files."
,unzip,"unzips zips."
,bash-completion,"provides programmable completion for the bash shell."
,ntfs-3g,"allows accessing NTFS partitions."
,exfat-utils,"allows management of FAT drives."
,man-db,"lets you read man pages of programs."
,gnome-keyring,"serves as the system keyring."
,polkit,"manages user policies."
,tlp,"is for saving money on electric bills."
,blueberry,"is a bluetooth manager."
,firewalld,"is a firewall daemon with D-Bus interface."
,reflector,"is a script to refresh Pacman mirrors."
,adobe-source-han-sans-cn-fonts,"is a Simplified Chinese OpenType/CFF fonts."
,adobe-source-han-sans-jp-fonts,"is a Japanese OpenType/CFF fonts."
,adobe-source-han-sans-kr-fonts,"is a Korean OpenType/CFF fonts."
,ttf-jetbrains-mono-nerd,"is a nerd font for the terminal."
,noto-fonts,"is an expansive font package."
,noto-fonts-emoji,"is an emoji font."
,ttf-font-awesome,"provides extended glyph support."
,ttf-opensans,"is a sans-serif typeface commissioned by Google."
,ttf-dejavu,"is a font family based on the Bitstream Vera Fonts with a wider range of characters."
,ttf-liberation,"is a font for compatibility with  Arial, Times New Roman, and Courier New."
,cantarell-fonts,"is a humanist sans serif font."
,neofetch,"is a CLI system information tool."
,nano,"is a CLI text editor."
,vim,"is another CLI text editor."
,alacritty,"a GPU-accelerated terminal emulator."
A,bibata-cursor-theme-bin,"provides a cursor theme."
A,papirus-icon-theme-git,"provides an icon theme."
A,arc-gtk-theme-git,"provides a dark GTK theme."
,lxappearance,"for customising themes of GTK applications."
A,visual-studio-code-bin,"is a text editor."
,gdm,"is the display manager."
,cinnamon,"is the desktop."
